candidate	architecture	agent	workspace	status	compile	online_status	note
A001	Fresh Phase4 Control	general-3	phase4/workspaces/A001	active	PASS	PASS	SLOT 3; FRESH_BEST V008 28.10; V009 27.72; base V008; next V010 architecture-level; no R031/R31A/R31B source access
B001	True 2D Panel DMA and Broadcast	/root/b001_luna	phase4/workspaces/B001	PARKED	PASS	PASS	V005 15/15, score 20.72; source 3693a0e; no new work assigned
C001	Cooperative D-Slice Reduction	/root/c001_luna	phase4/workspaces/C001	PARKED	PASS	Time Limit Exceeded	V001 evidence retained; no new work assigned
D001	Persistent Channel-Stripe Sweep	/root/d001_luna	phase4/workspaces/D001	PARKED	PASS	Time Limit Exceeded	V007 6/15; source and online results retained; no new work assigned
E001	Primitive-Assisted RmsNorm	/root/e001_luna	phase4/workspaces/E001	PARKED	PASS	Runtime Error	V004 runtime error remains in results.tsv; source and logs retained; no new work assigned
F001	Unconstrained DAV_2201 Clean-Slate	/root/f001_luna	phase4/workspaces/F001	PARKED	PASS	Wrong Answer	V001 evidence retained; no new work assigned
R31A	Champion Conservative Evolution	general-1	phase4/workspaces/R31A	active	PASS	PASS	SLOT 1; CHAMPION V002 43.87; V003 43.16 regression; next V005; prioritize T14/T07; mode mapping unobserved
R31B	Aggressive R031 Architecture Evolution	general-2	phase4/workspaces/R31B	active	PASS	PASS	SLOT 2; BEST V002 43.78; next V003 aggressive architecture; target T14/T07
G001	Fresh One-Read	general-4	phase4/workspaces/G001	active	PASS	Wrong Answer	SLOT 4; V001 6/15 WA calc 9.95; next V002 correctness first (T12/T14/T15 100% err); G001 owns all subsequent source fixes
H001	Fresh Small-D	general-5	phase4/workspaces/H001	active	Compile Error	NOT_SUBMITTED	SLOT 5; fix bf16 type cast + run_kernel then ONLINE_READY; small-D high-R focus
I001	Fresh Wide-D	general-6	phase4/workspaces/I001	active	NOT_STARTED	NOT_SUBMITTED	SLOT 6; V001 initializing wide-D specialist; no R031/R31A/R31B source access
