time	lane	route	local_version	git_commit	compile	run	local_score	note	submission_id	online_status	official_score
2026-09-18 17:03	A	FULL-R005	L001	2f87cfd	PASS	UNKNOWN	-	8192 large tile; NPU run pending	-	-	-
2026-09-18 17:20	A	FULL-R005	L002	10af2e6	PASS	PASS	100.000	derived local score; task median 9.680 us vs L001 9.940 us	6aad349bb0477ec41e606254	PASS	25.71
2026-09-18 17:20	B	FULL-R015	L001	b99767f	PASS	PASS	1660000	measured wall us; device 5, D=2048 rows=2 fp16	6aad46e5b0477ec41e6a178f	RUNTIME_ERROR	-
2026-09-18 17:20	B	FULL-R015	L002	fe30d53	PASS	FAIL	-	507035 UB unaligned runtime error	-	-	-
2026-09-18 17:20	C	FULL-R019	L001	3bd1913	PASS	PASS	-	device 6, D=4096 rows=1 fp16; local score pending	-	-	-
2026-09-18 17:20	C	FULL-R019	L002	d641e28	PASS	PASS	-	device 6, D=4096 rows=1 fp16; compile fix for low-precision branch	-	-	-
2026-09-18 17:20	C	FULL-R019	L001	3bd1913	PASS	PASS	-	device 6, D=4096 rows=1 fp16; local score pending	-	-	-
2026-09-18 21:24	C	FULL-R019	L003	2d0dd3b	PASS	PASS	-	device 6, D=4096 rows=1 fp16; median wall 1.65s	-	-	-
2026-09-18 17:20	D	FULL-R029	L001	9b7fdfa	PASS	UNKNOWN	-	wide cached-row mutation; no run result yet	-	-	-
2026-09-18 17:20	D	FULL-R029	L002	d9aab06	PASS	FAIL	-	device 7 aclrtSetDevice 507033; backup-card retry pending	-	-	-
2026-09-18 21:24	D	FULL-R029	L003	024b6d9	PASS	PASS	-	device 4, D=16384 rows=1 fp16; median wall 1.66s	-	-	-
2026-09-18 21:24	D	FULL-R029	L004	d1bd4bb	PASS	PASS	-	device 4, D=16384 rows=1 fp16; median wall 1.66s	-	-	-
2026-09-18 21:35	D	FULL-R029	L005	2f91ca3	PASS	PASS	-	device 4, D=16384 rows=1 fp16; balanced FP32 cache, median wall 1.66s	-	-	-
2026-09-18 22:20	D	FULL-R030	L001	a5298c7	PASS	FAIL	-	device 4, D=16384 rows=80 fp16; 507035 on gamma/bias cross-row residency	-	-	-
2026-09-18 22:25	B	FULL-R010	L001	33bd5d0	PASS	PASS	1650000	device 5, D=65 rows=2 fp16; manual tail path; 3/3 run	-	-	-
